time,RevUSD
2020-08-30,10033244.109098434
2020-08-31,12055207.696755502
2020-09-01,13004244.383943688
2020-09-02,11752836.26821685
2020-09-03,9669035.455442578
2020-09-04,10463273.913188422
2020-09-05,10120631.362285506
2020-09-06,10314573.378993936
2020-09-07,12353181.862882689
2020-09-08,10621497.281283
2020-09-09,10471340.236489205
2020-09-10,11348565.003829595
2020-09-11,9909441.468481947
2020-09-12,11692474.785544075
2020-09-13,10962937.799909268
2020-09-14,12541037.267664617
2020-09-15,11349909.428402713
2020-09-16,11462200.671322975
2020-09-17,12942257.171515873
2020-09-18,12029262.75099186
2020-09-19,10821389.529668717
2020-09-20,10061653.593333837
2020-09-21,10126683.302768508
2020-09-22,9266307.026099619
2020-09-23,10069678.888387412
2020-09-24,10072066.084451014
2020-09-25,12092751.772369325
2020-09-26,10524902.460363055
2020-09-27,10617637.711565876
2020-09-28,9279648.607698733
2020-09-29,10455277.485202093
2020-09-30,11515308.681828743
2020-10-01,9333038.952056525
2020-10-02,10266929.867585922
2020-10-03,10691757.830515902
2020-10-04,11140951.663958363
2020-10-05,10503831.903825177
2020-10-06,9822415.815689297
2020-10-07,11222782.829669068
2020-10-08,12166064.288166918
2020-10-09,11048205.896193791
2020-10-10,10951091.131320897
2020-10-11,10544471.658997074
2020-10-12,11621735.42981116
2020-10-13,12702066.869017906
2020-10-14,11487702.387075325
2020-10-15,11738607.725397335
2020-10-16,11700534.324080596
2020-10-17,11553220.596482018
2020-10-18,9045297.420570122
2020-10-19,9777761.620490098
2020-10-20,11670173.521384088
2020-10-21,11973002.933071682
2020-10-22,13297221.264329359
2020-10-23,12422367.042213164
2020-10-24,13682009.355547296
2020-10-25,10371363.092229582
2020-10-26,10533604.376863565
2020-10-27,11137458.966048965
2020-10-28,11315502.654924387
2020-10-29,12615581.130417317
2020-10-30,13040719.7598113
2020-10-31,13283536.77432796
2020-11-01,13194388.86072531
2020-11-02,11001801.446797023
2020-11-03,16212504.302718356
2020-11-04,16949033.000017717
2020-11-05,18489938.631157253
2020-11-06,18510995.02890505
2020-11-07,15598361.2354163
2020-11-08,14818270.213024776
2020-11-09,19875578.890745375
2020-11-10,16469565.99997244
2020-11-11,16120350.827313827
2020-11-12,18005256.644470595
2020-11-13,15826102.162430186
2020-11-14,15196054.190878417
2020-11-15,15664467.211270737
2020-11-16,18158338.30017487
2020-11-17,18967550.130381275
2020-11-18,20562606.49708889
2020-11-19,16911360.07873801
2020-11-20,20995058.170364834
2020-11-21,20633738.957579505
2020-11-22,20691839.98857286
2020-11-23,17961939.00448574
2020-11-24,17938487.65656694
2020-11-25,19997160.754945744
2020-11-26,17813445.10817555
2020-11-27,17904369.113081705
2020-11-28,18067079.79100933
2020-11-29,17775331.008599125
2020-11-30,15380822.101419864
2020-12-01,20649569.504486404
2020-12-02,18202431.48538742
2020-12-03,21934882.928101704
2020-12-04,18860433.5785643
2020-12-05,18570925.652470782
2020-12-06,17348774.401288297
2020-12-07,19315756.74247014
2020-12-08,17837879.125286784
2020-12-09,17495997.698530316
2020-12-10,16191481.0295938
2020-12-11,16864021.591114543
2020-12-12,16440167.139417645
2020-12-13,19416598.34599673
2020-12-14,18633259.083767064
2020-12-15,18368347.210362643
2020-12-16,20875735.451382592
2020-12-17,22121900.982662883
2020-12-18,27127388.96668885
2020-12-19,26301312.984995037
2020-12-20,23938418.11559494
2020-12-21,22754281.031829633
2020-12-22,24402224.213427685
2020-12-23,25760162.077714756
2020-12-24,21199997.000469204
2020-12-25,24379724.002752434
2020-12-26,24559949.50040204
2020-12-27,26819344.161951065
2020-12-28,29817721.510668226
2020-12-29,28723915.43923392
2020-12-30,34107507.79360241
2020-12-31,33295814.068551656
2021-01-01,28790180.75020292
2021-01-02,32846321.0924016
2021-01-03,35690654.796797894
2021-01-04,37869916.10601436
2021-01-05,37258216.35856065
2021-01-06,45243145.656147674
2021-01-07,45992004.77984513
2021-01-08,43257593.89702533
2021-01-09,39439355.67938943
2021-01-10,41614642.452713355
2021-01-11,38796170.0843335
2021-01-12,36694444.16419151
2021-01-13,40544742.08128843
2021-01-14,41419611.81685632
2021-01-15,40932668.16524442
2021-01-16,36409418.86860407
2021-01-17,32309624.6104587
2021-01-18,36284335.0843052
2021-01-19,37312764.106919296
2021-01-20,34680891.99903659
2021-01-21,28767801.977554187
2021-01-22,32845016.275184564
2021-01-23,33583636.09360144
2021-01-24,29873884.04564331
2021-01-25,31632150.604901586
2021-01-26,35528340.81090695
2021-01-27,29466910.97152484
2021-01-28,33272899.340182386
2021-01-29,38235408.74194
2021-01-30,33944176.63435678
2021-01-31,33099446.37391887
2021-02-01,29372301.193838544
2021-02-02,39234088.12512287
2021-02-03,40346221.92339377
2021-02-04,43282616.539945275
2021-02-05,45707309.16040657
2021-02-06,43564259.911064
2021-02-07,41332308.62678343
2021-02-08,53107372.620111525
2021-02-09,50709680.23322189
2021-02-10,47957723.993704714
2021-02-11,47530871.488884985
2021-02-12,51727200.59878052
2021-02-13,52995428.84499493
2021-02-14,50411549.68852999
2021-02-15,51519829.79588191
2021-02-16,43072193.7076494
2021-02-17,52521707.80259697
2021-02-18,51838389.859077156
2021-02-19,62359319.699192986
2021-02-20,59214832.45408719
2021-02-21,57277867.766697206
2021-02-22,52024324.38854305
2021-02-23,47465679.69649715
2021-02-24,58484106.05619175
2021-02-25,53813240.393715896
2021-02-26,46871233.458917126
2021-02-27,49768415.77012321
2021-02-28,40888105.18045782
2021-03-01,46504577.18532972
2021-03-02,49503123.00992602
2021-03-03,54933097.14419532
2021-03-04,44197046.497267865
2021-03-05,50988257.58871096
2021-03-06,50348123.67582277
2021-03-07,50182200.35099742
2021-03-08,55238574.4917744
2021-03-09,53712676.77566505
2021-03-10,58394406.724337205
2021-03-11,54217036.331126206
2021-03-12,60426120.11090257
2021-03-13,61906376.123729244
2021-03-14,64069055.375422165
2021-03-15,58293714.01163414
2021-03-16,58822862.78248894
2021-03-17,56118817.32185343
2021-03-18,62829759.77964295
2021-03-19,60473870.57050979
2021-03-20,60816593.37347757
2021-03-21,59593764.70955253
2021-03-22,55972309.29860139
2021-03-23,59447841.63158088
2021-03-24,54261995.615299866
2021-03-25,53979587.89174
2021-03-26,50997980.96703844
2021-03-27,59402268.00579127
2021-03-28,58499897.5515577
2021-03-29,59123424.4830383
2021-03-30,59216257.84149617
2021-03-31,63613417.201832615
2021-04-01,58688930.70828432
2021-04-02,56970537.43168582
2021-04-03,51616430.751390375
2021-04-04,56998799.21428147
2021-04-05,62919939.73865214
2021-04-06,58428831.040150285
2021-04-07,60931864.03446454
2021-04-08,53933361.48157435
2021-04-09,61774026.996460125
2021-04-10,63937803.854374155
2021-04-11,58082423.695835784
2021-04-12,59430973.460269555
2021-04-13,62855098.63097591
2021-04-14,61600390.44305198
2021-04-15,77835660.59225659
2021-04-16,48532854.81537592
2021-04-17,44147729.82171015
2021-04-18,55870038.532361716
2021-04-19,45970380.105817765
2021-04-20,62267763.740957946
2021-04-21,47886980.302900374
2021-04-22,61680424.76153915
2021-04-23,56676131.2370193
2021-04-24,54015395.82017887
2021-04-25,48771742.99066201
2021-04-26,47588774.05641053
2021-04-27,57690663.53565097
2021-04-28,56129502.613021106
2021-04-29,48470388.90947551
2021-04-30,60707121.08132324
2021-05-01,55986515.21023444
2021-05-02,70186103.22394705
2021-05-03,69807870.47363077
2021-05-04,66015112.08817346
2021-05-05,62018079.216816604
2021-05-06,66233875.0825602
2021-05-07,67616745.85656844
2021-05-08,67889759.4239998
2021-05-09,71772466.7460879
2021-05-10,68621060.8679048
2021-05-11,65460751.759795256
2021-05-12,58730800.40378401
2021-05-13,53209454.34484554
2021-05-14,45528576.80366992
2021-05-15,39069544.413414985
2021-05-16,40419153.891407266
2021-05-17,36238363.75786073
2021-05-18,29640778.939254247
2021-05-19,34107627.542706616
2021-05-20,33943940.29014965
2021-05-21,30458528.39623663
2021-05-22,31011358.530170176
2021-05-23,28684332.243093908
2021-05-24,34215234.625550784
2021-05-25,32711669.684324842
2021-05-26,32898050.244849887
2021-05-27,30721229.012901798
2021-05-28,28930710.495588407
2021-05-29,26718632.149706595
2021-05-30,33397255.317862224
2021-05-31,34633521.143282585
2021-06-01,34231235.25034944
2021-06-02,40960771.85509898
2021-06-03,37948738.89861331
2021-06-04,31742246.293636285
2021-06-05,30017813.742708236
2021-06-06,34310234.53450579
2021-06-07,29228562.241742853
2021-06-08,32308611.84761617
2021-06-09,30770272.59214648
2021-06-10,28815952.387008034
2021-06-11,25924549.39568953
2021-06-12,30657819.649061806
2021-06-13,33000037.383381534
2021-06-14,35734321.28830405
2021-06-15,34492552.23890412
2021-06-16,30894038.618435305
2021-06-17,32085589.170293
2021-06-18,28840596.601666007
2021-06-19,23707350.80752182
2021-06-20,24162523.957167983
2021-06-21,22153196.39212226
2021-06-22,19975887.87699014
2021-06-23,23067023.7609007
2021-06-24,24383771.59682071
2021-06-25,23225716.713430632
2021-06-26,18680949.80708178
2021-06-27,13430903.083768627
2021-06-28,20691234.699420735
2021-06-29,22187226.585303754
2021-06-30,21457531.798212703
2021-07-01,22532356.455590863
2021-07-02,21128971.662817843
2021-07-03,29450052.592945423
2021-07-04,26920856.066979732
2021-07-05,29578613.035939205
2021-07-06,31893659.244964674
2021-07-07,27359327.21784216
2021-07-08,29470584.00687249
2021-07-09,28656529.66080814
2021-07-10,34485031.377569765
2021-07-11,27384190.653102204
2021-07-12,27076167.460081294
2021-07-13,28774212.056276176
2021-07-14,35643257.75982692
2021-07-15,26078929.51176487
2021-07-16,30038030.129827462
2021-07-17,28589628.442568175
2021-07-18,28924894.279974908
2021-07-19,33410436.495893434
2021-07-20,23212539.711422876
2021-07-21,29585677.444640998
2021-07-22,31332004.2539513
2021-07-23,28864532.392923836
2021-07-24,33326251.817464188
2021-07-25,33919203.796645455
2021-07-26,35801998.307076424
2021-07-27,42195435.279592134
2021-07-28,39817953.73636596
2021-07-29,40689708.72014235
2021-07-30,43952036.36227137
2021-07-31,41735170.00399589
2021-08-01,38861905.570150934
2021-08-02,35652230.84562004
2021-08-03,40933784.36374172
2021-08-04,34405403.14477762
2021-08-05,41559144.646014154
2021-08-06,43127367.02309929
2021-08-07,46882042.32412061
2021-08-08,43866131.78416129
2021-08-09,44585999.61457408
2021-08-10,47543412.471454896
2021-08-11,42563961.65771724
2021-08-12,42487391.04049489
2021-08-13,43463077.07651792
2021-08-14,48818099.65339337
2021-08-15,53998298.40021981
2021-08-16,47061509.40686157
2021-08-17,48767823.86577791
2021-08-18,38593705.304787606
2021-08-19,45506937.08156885
2021-08-20,50022883.8848298
2021-08-21,52677800.891111314
2021-08-22,51179933.18808908
2021-08-23,61767368.789160475
2021-08-24,46849530.353119254
2021-08-25,49631583.751235604
2021-08-26,43598743.06101543
2021-08-27,45357844.784652464
2021-08-28,43554242.87008957
2021-08-29,48162825.08917921
2021-08-30,40353309.636499174
2021-08-31,43177972.185182534
2021-09-01,42529698.447966814
2021-09-02,46975091.40390836
2021-09-03,47017133.89531825
2021-09-04,48953873.74512901
2021-09-05,53588913.45130538
2021-09-06,57499343.35535644
2021-09-07,45687760.76757927
2021-09-08,41670992.910539515
2021-09-09,40410825.933845855
2021-09-10,38708701.8776967
2021-09-11,42165049.09003149
2021-09-12,42828005.96964367
2021-09-13,45392282.90528282
2021-09-14,50084045.12129997
2021-09-15,43570729.796092555
2021-09-16,41423926.57547389
2021-09-17,44086269.99181082
2021-09-18,47255050.40922495
2021-09-19,47608397.12109246
2021-09-20,44533672.417205706
2021-09-21,31750579.909917276
2021-09-22,37100884.208991766
2021-09-23,46908028.81044509
2021-09-24,40260608.70431301
2021-09-25,38819301.49071673
2021-09-26,37832081.968762755
2021-09-27,41726364.84610479
2021-09-28,39724573.0689121
2021-09-29,34140479.57833222
2021-09-30,47439328.047249354
2021-10-01,42852433.52105191
2021-10-02,56678577.100546196
2021-10-03,45681240.848399125
2021-10-04,48722771.48375381
2021-10-05,53624690.22553547
2021-10-06,46428752.64729479
2021-10-07,48840772.35646164
2021-10-08,41546736.10770921
2021-10-09,52381672.95061702
2021-10-10,55064556.77290572
2021-10-11,53449059.07771276
2021-10-12,48139383.09871026
2021-10-13,61536650.9733589
2021-10-14,50068866.510740414
2021-10-15,55421529.11789489
2021-10-16,51590243.35651726
2021-10-17,62157378.150177576
2021-10-18,58318629.13266049
2021-10-19,63236937.474392876
2021-10-20,62780107.91062112
2021-10-21,58948111.24108378
2021-10-22,60954756.768295
2021-10-23,56197594.44439585
2021-10-24,58745725.05187989
2021-10-25,72587484.78200825
2021-10-26,57449876.78269678
2021-10-27,58182681.604790315
2021-10-28,58705350.278714195
2021-10-29,67495545.39034104
2021-10-30,60452199.65040991
2021-10-31,53951762.96056547
2021-11-01,57409115.37036398
2021-11-02,63352314.278866604
2021-11-03,64384559.60390265
2021-11-04,55840378.06943842
2021-11-05,60161987.37819242
2021-11-06,59811000.51138902
2021-11-07,60884370.07968853
2021-11-08,58141995.04714282
2021-11-09,65276475.275524296
2021-11-10,61496417.91179754
2021-11-11,65142268.66890695
2021-11-12,57851923.77988621
2021-11-13,62232943.793259025
2021-11-14,64386294.18685689
2021-11-15,60976404.82866804
2021-11-16,57339908.7752866
2021-11-17,56817190.49796161
2021-11-18,51791905.21872069
2021-11-19,50466811.41585003
2021-11-20,54888588.14606165
2021-11-21,49239231.77305535
2021-11-22,50406484.016804956
2021-11-23,48245311.39587252
2021-11-24,56873602.71013627
2021-11-25,48821755.03150479
2021-11-26,45166988.04035591
2021-11-27,49285104.499584466
2021-11-28,50156531.13662657
2021-11-29,52419767.050087996
2021-11-30,48582694.96687562
2021-12-01,50121573.751421146
2021-12-02,55867766.83074753
2021-12-03,57073716.53104556
2021-12-04,48501819.091152295
2021-12-05,52223269.92243523
2021-12-06,54998790.78928849
2021-12-07,49222964.5843146
2021-12-08,53566463.21027778
2021-12-09,49408463.42295506
2021-12-10,46807294.008427136
2021-12-11,46923086.19954757
2021-12-12,44189729.1374499
2021-12-13,41863762.09016345
2021-12-14,45235257.059567615
2021-12-15,43588143.27376651
2021-12-16,34749605.748444214
2021-12-17,43761271.229624934
2021-12-18,37917438.38959439
2021-12-19,43994576.58718462
2021-12-20,42775222.00436325
2021-12-21,49974324.24114126
2021-12-22,45562119.78596811
2021-12-23,48738426.20366774
2021-12-24,48535542.04233553
2021-12-25,46893583.557811454
2021-12-26,42942236.47636049
2021-12-27,47668459.41223538
2021-12-28,40773851.29403986
2021-12-29,42881119.08891135
2021-12-30,35879769.11383021
2021-12-31,43982240.5826183
2022-01-01,51564078.41161835
2022-01-02,47195197.33052554
2022-01-03,41203744.331199676
2022-01-04,42781890.74243274
2022-01-05,41529498.93622088
2022-01-06,39991175.25089679
2022-01-07,36916238.88196005
2022-01-08,38029504.04434662
2022-01-09,37228561.273172
2022-01-10,37594036.560325876
2022-01-11,42766150.33803053
2022-01-12,38677393.09078286
2022-01-13,48137425.44304295
2022-01-14,43235588.01671457
2022-01-15,45149814.60066951
2022-01-16,47494059.57290149
2022-01-17,42858502.64335804
2022-01-18,36469558.30969437
2022-01-19,45543505.25116355
2022-01-20,43458942.875060014
2022-01-21,31011294.812453356
2022-01-22,29690354.874791995
2022-01-23,32247988.363330998
2022-01-24,34803365.43769618
2022-01-25,35502791.19538333
2022-01-26,30360429.77409726
2022-01-27,30738983.918385968
2022-01-28,36832367.53851402
2022-01-29,35927355.09547214
2022-01-30,35069785.52371278
2022-01-31,34887754.90020162
2022-02-01,37889773.61565542
2022-02-02,35775903.197135404
2022-02-03,34445567.82685532
2022-02-04,33965855.77553262
2022-02-05,31438454.504299343
2022-02-06,41738768.151678614
2022-02-07,37945037.38709362
2022-02-08,43158138.050688274
2022-02-09,39499504.13341598
2022-02-10,40936440.153188415
2022-02-11,38289321.913421616
2022-02-12,49802415.90811224
2022-02-13,42039264.31785349
2022-02-14,41259881.21721216
2022-02-15,49242929.2476517
2022-02-16,43407136.02590076
2022-02-17,40258338.14415767
2022-02-18,33904759.404810525
2022-02-19,37607650.793314725
2022-02-20,34920856.77136741
2022-02-21,28885511.011712737
2022-02-22,36625102.44386939
2022-02-23,35281677.835027814
2022-02-24,31983056.618809093
2022-02-25,33382696.983577803
2022-02-26,30776291.920038808
2022-02-27,32273493.901366156
2022-02-28,41973600.86033976
2022-03-01,45792253.487879366
2022-03-02,38636349.29195581
2022-03-03,40166330.22853105
2022-03-04,34567131.10996739
2022-03-05,30717589.702722214
2022-03-06,31798451.007318843
2022-03-07,35716127.7456618
2022-03-08,36231560.40115814
2022-03-09,36693567.75403173
2022-03-10,36237101.718920894
2022-03-11,33911961.45518184
2022-03-12,38280850.19438955
2022-03-13,35935611.81169138
2022-03-14,38328875.379758574
2022-03-15,34582923.90021988
2022-03-16,40238707.637130916
2022-03-17,41133341.957903855
2022-03-18,37842204.6871029
2022-03-19,41197318.51402969
2022-03-20,40011287.382057704
2022-03-21,39660317.519050285
2022-03-22,39925752.959750354
2022-03-23,39191738.636230834
2022-03-24,39816782.211073734
2022-03-25,43801950.83751087
2022-03-26,45156473.8241907
2022-03-27,38653124.920996
2022-03-28,47433257.90514661
2022-03-29,45274547.88690901
2022-03-30,40293356.01008241
2022-03-31,40070361.09148656
2022-04-01,41664863.76110925
2022-04-02,39333608.57319259
2022-04-03,40825929.58415696
2022-04-04,46665860.67902138
2022-04-05,41920854.46964483
2022-04-06,41034538.996763974
2022-04-07,38010271.283986926
2022-04-08,35856289.55938297
2022-04-09,41152124.1770735
2022-04-10,37265749.69845797
2022-04-11,34283373.44097909
2022-04-12,38760898.032312244
2022-04-13,36509927.32481866
2022-04-14,34875136.01972241
2022-04-15,40368872.68822258
2022-04-16,34120169.44807561
2022-04-17,41162396.08341142
2022-04-18,34539113.68492562
2022-04-19,32540572.309424117
2022-04-20,41760049.97951094
2022-04-21,43176247.78895845
2022-04-22,33961141.94377318
2022-04-23,40655559.01105682
2022-04-24,42485387.415034235
2022-04-25,41503012.25510977
2022-04-26,33751340.948222674
2022-04-27,42107124.3483832
2022-04-28,33240560.533518527
2022-04-29,36717774.143189326
2022-04-30,35748730.33329734
2022-05-01,40442266.36227246
2022-05-02,38973722.379896715
2022-05-03,35718328.219885394
2022-05-04,36689380.52624977
2022-05-05,36624149.92430614
2022-05-06,32603331.59191148
2022-05-07,32219007.33981043
2022-05-08,33404604.64515375
2022-05-09,30133560.13682417
2022-05-10,30162940.676084038
2022-05-11,26723385.10702485
2022-05-12,25366837.25076764
2022-05-13,28741947.828788362
2022-05-14,27241034.668079514
2022-05-15,24281008.314643443
2022-05-16,31272855.755143233
2022-05-17,28534255.99021516
2022-05-18,24579352.93663929
2022-05-19,23580560.800735287
2022-05-20,23882446.35069471
2022-05-21,25161467.88070728
2022-05-22,23488004.822489344
2022-05-23,29552667.699801017
2022-05-24,22720335.55874008
2022-05-25,27185875.15163613
2022-05-26,26361977.83554691
2022-05-27,25181363.566678755
2022-05-28,27211787.961090233
2022-05-29,27695850.948804066
2022-05-30,30964849.15123916
2022-05-31,29490695.934577104
2022-06-01,25918688.813511193
2022-06-02,24422567.650170166
2022-06-03,27048089.324579258
2022-06-04,26255140.127834883
2022-06-05,27571609.609096527
2022-06-06,29775134.4291783
2022-06-07,31936071.974439066
2022-06-08,33954026.67579851
2022-06-09,27738638.54077638
2022-06-10,27105629.143604185
2022-06-11,27611766.650418837
2022-06-12,21562048.11294086
2022-06-13,19196028.262519218
2022-06-14,20708892.58945393
2022-06-15,23795321.318826377
2022-06-16,15590202.941876639
2022-06-17,14265544.377395699
2022-06-18,18924546.235365942
2022-06-19,17291167.390880875
2022-06-20,17288431.92351539
2022-06-21,19742699.2189045
2022-06-22,16456664.111590011
2022-06-23,20358662.65665227
2022-06-24,17511190.4779271
2022-06-25,20547712.933859427
2022-06-26,18438744.187961437
2022-06-27,17941366.298046753
2022-06-28,18780227.336714637
2022-06-29,19210966.196377423
2022-06-30,20990866.12152171
2022-07-01,16550314.83904467
2022-07-02,16839504.144657534
2022-07-03,18857914.820426263
2022-07-04,18366591.085122228
2022-07-05,15287984.508358343
2022-07-06,16827423.3227343
2022-07-07,21778319.769272268
2022-07-08,20666318.547990624
2022-07-09,18414704.260865252
2022-07-10,20182318.33270756
2022-07-11,15668798.657104677
2022-07-12,18582989.09212972
2022-07-13,14336912.038299395
2022-07-14,16568532.049513103
2022-07-15,19027089.892734926
2022-07-16,19987367.11756782
2022-07-17,16468950.67873615
2022-07-18,18778524.24030536
2022-07-19,20775637.510920495
2022-07-20,18926023.300174665
2022-07-21,20680798.331466127
2022-07-22,19221351.049166355
2022-07-23,21932533.427499723
2022-07-24,22471629.8561386
2022-07-25,19362004.347068015
2022-07-26,21486581.65946229
2022-07-27,23904823.774057254
2022-07-28,21387808.559528857
2022-07-29,22217692.63820298
2022-07-30,19334830.820549767
2022-07-31,22456776.37418754
2022-08-01,20161901.545781672
2022-08-02,22666620.096118014
2022-08-03,21027668.599983033
2022-08-04,19060111.078886278
2022-08-05,22254046.123600136
2022-08-06,23445119.895933546
2022-08-07,23268261.761460524
2022-08-08,21801602.421589985
2022-08-09,21247468.78498966
2022-08-10,22594523.91292338
2022-08-11,21383940.606920507
2022-08-12,23895829.83310703
2022-08-13,21505616.12357382
2022-08-14,20398045.987443082
2022-08-15,22084418.91840605
2022-08-16,22358805.91992808
2022-08-17,19177982.750947088
2022-08-18,21242717.1691779
2022-08-19,23541716.445099823
2022-08-20,19881915.40002025
2022-08-21,19838007.050077073
2022-08-22,19530162.157514464
2022-08-23,23396343.811418578
2022-08-24,19763554.37580705
2022-08-25,21683396.097110067
2022-08-26,22502989.835935097
2022-08-27,18336783.693998173
2022-08-28,19947287.501392853
2022-08-29,20114968.63069728
2022-08-30,20313561.875238936
2022-08-31,18541096.384202257
2022-09-01,17634701.87798991
2022-09-02,16453511.424483813
2022-09-03,18468544.09043907
2022-09-04,21169614.692685723
2022-09-05,19213496.84469704
2022-09-06,17015544.528016947
2022-09-07,17888315.000606064
2022-09-08,15641278.709432034
2022-09-09,19990287.757616952
2022-09-10,21574697.65698394
2022-09-11,25088117.834474035
2022-09-12,21673643.854927525
2022-09-13,17584504.90886237
2022-09-14,16415382.924832338
2022-09-15,18437708.95849429
2022-09-16,16179722.551057398
2022-09-17,21703740.295376312
2022-09-18,18932047.85217376
2022-09-19,16150600.766424948
2022-09-20,18205436.661562216
2022-09-21,16573154.060088966
2022-09-22,15781431.528733216
2022-09-23,16609941.530261183
2022-09-24,17475462.293383576
2022-09-25,17462933.831924863
2022-09-26,18282233.429112423
2022-09-27,15733697.978547266
2022-09-28,18506613.82525394
2022-09-29,17754180.456844497
2022-09-30,20861684.845666297
2022-10-01,22071324.7368211
2022-10-02,18832409.24396887
2022-10-03,19118842.54760681
2022-10-04,20930613.46333487
2022-10-05,22230951.44735481
2022-10-06,20032608.05934386
2022-10-07,21084192.47257478
2022-10-08,21365491.124696746
2022-10-09,19303818.89171634
2022-10-10,20264344.333839852
2022-10-11,18856461.597226977
2022-10-12,16581725.414655112
2022-10-13,17617435.924818933
2022-10-14,18979932.3231269
2022-10-15,18293097.04103995
2022-10-16,17495405.042933885
2022-10-17,18592211.940693446
2022-10-18,17495821.1574045
2022-10-19,18368457.405960977
2022-10-20,17494503.97218096
2022-10-21,18919106.768114105
2022-10-22,16501130.209326992
2022-10-23,19107561.699108455
2022-10-24,16672459.622571014
2022-10-25,15673399.343089629
2022-10-26,20633481.922048837
2022-10-27,17458381.468104437
2022-10-28,20860664.17336675
2022-10-29,18893346.104623444
2022-10-30,17660419.629771635
2022-10-31,22481544.865670357
2022-11-01,18734428.209220298
2022-11-02,15709853.38666625
2022-11-03,21079584.779837593
2022-11-04,17470571.465490974
2022-11-05,20436554.56254786
2022-11-06,18210376.9311731
2022-11-07,18842989.233199604
2022-11-08,19274176.88454657
2022-11-09,15080218.067985304
2022-11-10,16538964.727917448
2022-11-11,14528530.899439089
2022-11-12,17784904.10685465
2022-11-13,13424867.775555238
2022-11-14,13170666.64231709
2022-11-15,16939103.273608662
2022-11-16,16208165.785357842
2022-11-17,14973567.84145711
2022-11-18,15188950.548470534
2022-11-19,15782612.085179225
2022-11-20,15450616.566463007
2022-11-21,13119363.58675061
2022-11-22,13180320.066706736
2022-11-23,15079536.392361216
2022-11-24,13819972.302153246
2022-11-25,13160127.00626826
2022-11-26,11591361.95291524
2022-11-27,14262232.860362956
2022-11-28,14453439.377193244
2022-11-29,13847968.788166925
2022-11-30,15292225.818833206
2022-12-01,16709541.497748068
2022-12-02,13840170.16005957
2022-12-03,14213945.19036637
2022-12-04,15265625.357364826
2022-12-05,15841396.487812316
2022-12-06,14791998.468297143
2022-12-07,18407666.975950252
2022-12-08,18249939.822905872
2022-12-09,16512788.691216309
2022-12-10,16683983.963006487
2022-12-11,15847247.34500431
2022-12-12,15588046.872586234
2022-12-13,18565223.514106434
2022-12-14,16745867.937028406
2022-12-15,15419883.371243807
2022-12-16,13778421.594946017
2022-12-17,14749301.775622746
2022-12-18,15391636.151072497
2022-12-19,14263039.387741562
2022-12-20,15095862.297098318
2022-12-21,15288803.361410756
2022-12-22,14479689.64389402
2022-12-23,14140480.834700022
2022-12-24,9658074.224628558
2022-12-25,15054930.134749757
2022-12-26,13915799.946348237
2022-12-27,12396142.81197645
2022-12-28,17703565.67936541
2022-12-29,14992979.117495745
2022-12-30,16746399.322265958
2022-12-31,16313220.445226923
2023-01-01,16205935.883033585
2023-01-02,16418555.722009934
2023-01-03,16262664.582398783
2023-01-04,15305740.094475126
2023-01-05,16746588.772861939
2023-01-06,19298057.839134514
2023-01-07,16450395.913875388
2023-01-08,16428241.980617628
2023-01-09,16511404.943609485
2023-01-10,18607878.845623937
2023-01-11,16613210.462094892
2023-01-12,18118104.412939798
2023-01-13,20076411.619022366
2023-01-14,22740797.91956641
2023-01-15,21435754.92161953
2023-01-16,19679937.108750764
2023-01-17,20928457.74431472
2023-01-18,18449896.014589142
2023-01-19,19435253.145217676
2023-01-20,19159639.48621578
2023-01-21,20029336.53371019
2023-01-22,21748580.991354402
2023-01-23,22989105.378238164
2023-01-24,18613994.288929373
2023-01-25,25562550.24257495
2023-01-26,22566295.450096313
2023-01-27,22546970.964693036
2023-01-28,24417735.76984161
2023-01-29,24125394.357058987
2023-01-30,19931226.691988327
2023-01-31,17064901.414279304
2023-02-01,20828115.020958036
2023-02-02,21806992.977802835
2023-02-03,20080722.80748014
2023-02-04,20305138.99860708
2023-02-05,22139816.026867606
2023-02-06,21467252.15855435
2023-02-07,21163458.999736533
2023-02-08,20202297.916306406
2023-02-09,22554506.640453342
2023-02-10,20456545.401141074
2023-02-11,20712536.10349191
2023-02-12,22448534.699798647
2023-02-13,21784631.35298024
2023-02-14,21974310.955949213
2023-02-15,25619651.404694173
2023-02-16,27300457.0577683
2023-02-17,26024849.567102697
2023-02-18,26348871.756990246
2023-02-19,25059840.398245424
2023-02-20,23214527.31658877
2023-02-21,25896661.431719866
2023-02-22,21583716.77491752
2023-02-23,26013205.72833303
2023-02-24,19991148.709800854
2023-02-25,15852010.821642984
2023-02-26,25068997.268432446
2023-02-27,21109323.143589392
2023-02-28,20430003.450809013
2023-03-01,25675071.133672364
2023-03-02,21700628.70129262
2023-03-03,24083464.27638393
2023-03-04,21665865.175403796
2023-03-05,22107775.8081908
2023-03-06,19041236.73101875
2023-03-07,23431354.756864637
2023-03-08,18614320.778648935
2023-03-09,18095073.922646955
2023-03-10,18079712.1601443
2023-03-11,21787355.309365474
2023-03-12,22676825.104301643
2023-03-13,24334257.698767435
2023-03-14,23532253.334953707
2023-03-15,23240052.336537153
2023-03-16,21808979.6356904
2023-03-17,26405113.24452518
2023-03-18,28246643.2160811
2023-03-19,26872119.977679048
2023-03-20,27606620.027317837
