time,FeeRevPct
2020-04-26,1.230570252738989
2020-04-27,1.5680640519383553
2020-04-28,1.4092960479356476
2020-04-29,2.869114006301627
2020-04-30,6.050751946714442
2020-05-01,5.709508908620588
2020-05-02,3.5933947178021572
2020-05-03,2.6714841399177662
2020-05-04,3.264385484630662
2020-05-05,3.5062822288331823
2020-05-06,3.446509301969045
2020-05-07,4.714467357482176
2020-05-08,5.725841457786466
2020-05-09,4.772335614549492
2020-05-10,2.844552557990439
2020-05-11,4.918257893651852
2020-05-12,10.577907258171892
2020-05-13,13.103519454013684
2020-05-14,17.049070286742918
2020-05-15,16.974612549874813
2020-05-16,12.052624144554223
2020-05-17,13.470563708442965
2020-05-18,17.4515804780079
2020-05-19,20.208077805128358
2020-05-20,21.022805796230273
2020-05-21,19.940551976996357
2020-05-22,18.47807142927163
2020-05-23,12.174180657068382
2020-05-24,9.33673264185454
2020-05-25,10.626767422639794
2020-05-26,9.00501842185471
2020-05-27,8.481710469557397
2020-05-28,9.823725424530917
2020-05-29,10.503253683116279
2020-05-30,6.508397102877399
2020-05-31,6.209091706304351
2020-06-01,8.536022738865523
2020-06-02,10.93375467593927
2020-06-03,8.478976335777471
2020-06-04,6.1353000154926045
2020-06-05,4.796757504863627
2020-06-06,2.485648815045604
2020-06-07,2.6194504767942286
2020-06-08,3.9486570043790774
2020-06-09,3.3850235396430937
2020-06-10,3.6475876610927527
2020-06-11,3.2346908091691593
2020-06-12,2.7905784669451883
2020-06-13,2.0829111964026708
2020-06-14,1.5328740805456742
2020-06-15,3.9161533096761216
2020-06-16,5.171619299740703
2020-06-17,5.141248581673708
2020-06-18,5.58446506580882
2020-06-19,5.207600709593439
2020-06-20,3.3253946062623183
2020-06-21,2.6423094195159336
2020-06-22,3.9910839571438608
2020-06-23,4.390625545449212
2020-06-24,4.5997601721340935
2020-06-25,4.414829300521455
2020-06-26,3.1948325953041605
2020-06-27,2.579322955706438
2020-06-28,2.0506223530923737
2020-06-29,3.5732329040023783
2020-06-30,4.626971416789068
2020-07-01,5.770708047013503
2020-07-02,5.168389241552643
2020-07-03,4.978264729160241
2020-07-04,3.1505397307493097
2020-07-05,2.400063573763759
2020-07-06,3.684327030285755
2020-07-07,3.9532222765949676
2020-07-08,4.8924630915837115
2020-07-09,4.993154134808159
2020-07-10,4.5881056899213215
2020-07-11,3.3111806992139656
2020-07-12,2.4440254015435814
2020-07-13,4.363569163068335
2020-07-14,6.445730939068676
2020-07-15,7.145185276054791
2020-07-16,8.446678555038295
2020-07-17,9.513727490393128
2020-07-18,8.399672710765664
2020-07-19,5.38454345908093
2020-07-20,8.276211971371803
2020-07-21,11.81838040170129
2020-07-22,13.635957304927107
2020-07-23,13.68322776842119
2020-07-24,10.939536457195514
2020-07-25,9.070024895925153
2020-07-26,7.163572189406171
2020-07-27,11.784045342179285
2020-07-28,17.254273373699135
2020-07-29,15.924222765822257
2020-07-30,17.561234705129152
2020-07-31,15.190454331576783
2020-08-01,12.613576229887155
2020-08-02,10.823687159764082
2020-08-03,11.389135426356239
2020-08-04,11.1324012070396
2020-08-05,14.703006746617199
2020-08-06,16.437674634284424
2020-08-07,12.5481914128449
2020-08-08,8.06625099467852
2020-08-09,6.20665227883049
2020-08-10,13.534374103499461
2020-08-11,13.596616497924074
2020-08-12,11.2101941589572
2020-08-13,10.788716799800223
2020-08-14,9.138071695656508
2020-08-15,6.325146914702192
2020-08-16,6.134660008579938
2020-08-17,9.746450207313687
2020-08-18,15.226650697856925
2020-08-19,14.754247753307942
2020-08-20,12.384439311003458
2020-08-21,12.490379605943863
2020-08-22,9.461591656349539
2020-08-23,5.663331330385259
2020-08-24,7.863511039271076
2020-08-25,10.34003144848412
2020-08-26,10.880996479468731
2020-08-27,13.106955429408071
2020-08-28,9.170358104709246
2020-08-29,6.590969130318632
2020-08-30,7.447063318297287
2020-08-31,9.180731364327954
2020-09-01,11.402186594668144
2020-09-02,12.590726137490154
2020-09-03,14.434796461276097
2020-09-04,15.554904377429954
2020-09-05,11.805233875981079
2020-09-06,6.806919673834601
2020-09-07,8.20286565886693
2020-09-08,7.80263523123418
2020-09-09,9.082578879772925
2020-09-10,10.072790325079445
2020-09-11,9.593235719306376
2020-09-12,5.158752529547107
2020-09-13,4.6646496515088804
2020-09-14,6.475105262570008
2020-09-15,7.401054029279883
2020-09-16,7.299123142346476
2020-09-17,5.9930155632378534
2020-09-18,6.383569771174709
2020-09-19,4.703021958288359
2020-09-20,3.6681100806723994
2020-09-21,6.4334510367632065
2020-09-22,8.468170737512368
2020-09-23,9.807914751650927
2020-09-24,8.704875019361488
2020-09-25,6.683069220022205
2020-09-26,4.315944429086594
2020-09-27,3.7367505550096087
2020-09-28,6.7966201844206235
2020-09-29,8.62263524720212
2020-09-30,8.790608546978705
2020-10-01,11.92441738477765
2020-10-02,12.490004879767042
2020-10-03,6.825919916894064
2020-10-04,5.463207207557779
2020-10-05,10.260786387781453
2020-10-06,12.347902283627928
2020-10-07,10.297072818069426
2020-10-08,9.265554420188325
2020-10-09,11.04196366227375
2020-10-10,7.754159860708762
2020-10-11,5.581047259868218
2020-10-12,7.462624539851764
2020-10-13,6.5996090502952995
2020-10-14,7.447272110384525
2020-10-15,7.522584464096062
2020-10-16,6.11844277326248
2020-10-17,3.4922809382237476
2020-10-18,4.7326304142231885
2020-10-19,6.150139921303573
2020-10-20,8.00041228192309
2020-10-21,12.808852672202784
2020-10-22,16.305003954015138
2020-10-23,14.624801148226554
2020-10-24,8.944854127467154
2020-10-25,8.047766490884344
2020-10-26,14.626078642947766
2020-10-27,24.024587152668627
2020-10-28,26.59225326143825
2020-10-29,27.900493968980623
2020-10-30,27.632164198992847
2020-10-31,26.59064446866998
2020-11-01,18.662752944871496
2020-11-02,26.626865468270694
2020-11-03,24.457685591983847
2020-11-04,17.158453704921364
2020-11-05,22.4527366503998
2020-11-06,19.314751030846317
2020-11-07,13.032209453799892
2020-11-08,9.781975778794806
2020-11-09,10.877856989179215
2020-11-10,14.541861470156487
2020-11-11,10.342659903827148
2020-11-12,9.527449569994156
2020-11-13,10.358584292765748
2020-11-14,5.958917291697927
2020-11-15,4.321145420798637
2020-11-16,7.794129269856971
2020-11-17,8.524672951953681
2020-11-18,8.541731611345405
2020-11-19,9.781147282299536
2020-11-20,6.659125272418173
2020-11-21,4.240162065843068
2020-11-22,2.860604720928814
2020-11-23,6.021111848831899
2020-11-24,9.258162098886649
2020-11-25,9.174574170440522
2020-11-26,9.93258480027002
2020-11-27,8.065496187431831
2020-11-28,5.463827797276572
2020-11-29,4.058395918791235
2020-11-30,9.70581558885906
2020-12-01,13.41428499886011
2020-12-02,13.571015772469655
2020-12-03,12.90018307579977
2020-12-04,10.608256635938536
2020-12-05,7.365038556723641
2020-12-06,5.164098369647096
2020-12-07,6.898336831644862
2020-12-08,7.4616426763002925
2020-12-09,7.768804804441247
2020-12-10,8.195160647025578
2020-12-11,7.624240528794983
2020-12-12,5.591232878373133
2020-12-13,3.8081742739231714
2020-12-14,6.1966654015804
2020-12-15,7.430349005726419
2020-12-16,8.505828073601233
2020-12-17,16.942730786978082
2020-12-18,16.628171427307826
2020-12-19,10.428183324237992
2020-12-20,7.240864729149098
2020-12-21,14.315879439400483
2020-12-22,12.98859009248157
2020-12-23,12.914956919463755
2020-12-24,11.935077057840196
2020-12-25,8.931504362707674
2020-12-26,7.687734395757875
2020-12-27,8.839894798432642
2020-12-28,9.31785646225812
2020-12-29,9.936918811599217
2020-12-30,9.08758302803613
2020-12-31,9.565143748691602
2021-01-01,4.964920935879167
2021-01-02,7.991506374979103
2021-01-03,7.925863084138331
2021-01-04,9.199505386181267
2021-01-05,10.421296512191962
2021-01-06,10.40272423038336
2021-01-07,10.470452628470898
2021-01-08,12.807796682027467
2021-01-09,11.073521139040428
2021-01-10,8.470241372830264
2021-01-11,12.499334652099842
2021-01-12,15.017016568330558
2021-01-13,12.61081380087182
2021-01-14,13.39110049212103
2021-01-15,13.11800183217475
2021-01-16,8.710823556847359
2021-01-17,7.200601853868714
2021-01-18,8.60082998051999
2021-01-19,9.527076198077447
2021-01-20,9.754291319264361
2021-01-21,13.054691193008228
2021-01-22,11.495563688601159
2021-01-23,6.992277046803856
2021-01-24,6.313686698431201
2021-01-25,10.321485702094998
2021-01-26,7.5536814059019575
2021-01-27,8.563355713836227
2021-01-28,8.725704746662732
2021-01-29,15.110513990531585
2021-01-30,13.98398068249599
2021-01-31,9.84124332490212
2021-02-01,14.995118968242483
2021-02-02,13.241726719712235
2021-02-03,12.681477466819599
2021-02-04,14.21682443012455
2021-02-05,12.080870954661867
2021-02-06,10.257074568017396
2021-02-07,7.994645978766396
2021-02-08,12.067843042392175
2021-02-09,17.95960931260358
2021-02-10,15.991473618856208
2021-02-11,18.761003573625764
2021-02-12,18.459490120606926
2021-02-13,12.58970006018214
2021-02-14,10.402297240433574
2021-02-15,11.28711055938306
2021-02-16,13.720636944564976
2021-02-17,14.237347050678903
2021-02-18,14.686060825407084
2021-02-19,14.401956926930007
2021-02-20,13.916988100916111
2021-02-21,11.532136149711631
2021-02-22,13.794695097252067
2021-02-23,18.794193155883306
2021-02-24,15.776177323823394
2021-02-25,13.815024794083838
2021-02-26,14.310238669057382
2021-02-27,9.631207785663065
2021-02-28,9.171478794242768
2021-03-01,13.281679531058682
2021-03-02,12.788672906241464
2021-03-03,12.337103990447348
2021-03-04,12.260570663866147
2021-03-05,10.870142822767537
2021-03-06,7.599340618829792
2021-03-07,7.10570304277068
2021-03-08,8.649506711733325
2021-03-09,10.82785997148883
2021-03-10,10.508444162633428
2021-03-11,11.976034561368476
2021-03-12,11.04637143639258
2021-03-13,11.51661075734328
2021-03-14,8.25151427671385
2021-03-15,10.947451779519607
2021-03-16,10.551717695196444
2021-03-17,11.11607751991548
2021-03-18,12.70871312991606
2021-03-19,11.026841393651441
2021-03-20,7.815308421145045
2021-03-21,6.010746313202349
2021-03-22,8.186478244615781
2021-03-23,7.642341565997049
2021-03-24,7.917797362562376
2021-03-25,8.087279563321864
2021-03-26,8.633287707019754
2021-03-27,6.283522176349857
2021-03-28,5.359096394114702
2021-03-29,8.102664980905796
2021-03-30,9.569344028476733
2021-03-31,9.311834339081857
2021-04-01,9.174187785841696
2021-04-02,9.334553270166534
2021-04-03,9.137544338968171
2021-04-04,6.823463516251342
2021-04-05,8.95262065693736
2021-04-06,10.531053162936086
2021-04-07,9.387588249713545
2021-04-08,9.992072126646454
2021-04-09,10.72433333229182
2021-04-10,8.45307669618649
2021-04-11,6.487686045496714
2021-04-12,9.280734273927672
2021-04-13,10.41617111342413
2021-04-14,13.886687210386828
2021-04-15,12.670491014063638
2021-04-16,18.330783813153904
2021-04-17,22.340857698806555
2021-04-18,21.77934974898574
2021-04-19,26.41431172604146
2021-04-20,27.443196459006952
2021-04-21,28.782759393686806
2021-04-22,24.822841063392463
2021-04-23,24.142307483923954
2021-04-24,15.642193142028917
2021-04-25,11.558437561096035
2021-04-26,19.235917247977667
2021-04-27,15.347671519093629
2021-04-28,13.372119226030435
2021-04-29,15.732263905373037
2021-04-30,13.802230989688088
2021-05-01,10.212318153863716
2021-05-02,6.80197062839479
2021-05-03,9.286568482277284
2021-05-04,7.937143028029422
2021-05-05,9.273451562831927
2021-05-06,9.320853618665973
2021-05-07,8.836712254955424
2021-05-08,7.535046400257713
2021-05-09,5.59012687267901
2021-05-10,8.350595411993938
2021-05-11,7.031299349090299
2021-05-12,6.700945099325622
2021-05-13,6.638455653949898
2021-05-14,8.029589311026312
2021-05-15,7.426302621713013
2021-05-16,6.062938224945722
2021-05-17,9.236729604979564
2021-05-18,9.774196808681943
2021-05-19,13.778175528194039
2021-05-20,15.86250370706083
2021-05-21,16.091308484318795
2021-05-22,11.995215149112747
2021-05-23,9.834691628466727
2021-05-24,11.088006515628225
2021-05-25,10.063023998395728
2021-05-26,9.155467611903738
2021-05-27,8.333536396017402
2021-05-28,8.488044287366037
2021-05-29,5.892194723082786
2021-05-30,3.9233865541118287
2021-05-31,5.057129501901764
2021-06-01,4.949462553184302
2021-06-02,4.662599134645777
2021-06-03,5.19213750881696
2021-06-04,4.861550852651104
2021-06-05,3.418738541391159
2021-06-06,2.3962761058888686
2021-06-07,4.087551974647944
2021-06-08,3.5129102513563333
2021-06-09,4.3517451235524325
2021-06-10,5.749508912806673
2021-06-11,5.869475812230344
2021-06-12,4.014484251464123
2021-06-13,2.686561667085136
2021-06-14,4.477242381211734
2021-06-15,4.447500257228526
2021-06-16,4.782158336303945
2021-06-17,3.7257895929182867
2021-06-18,4.02905930380896
2021-06-19,3.451212279302065
2021-06-20,3.3111693996211207
2021-06-21,6.0493425358967565
2021-06-22,7.7667855962286065
2021-06-23,8.021830934456192
2021-06-24,6.720948153784262
2021-06-25,6.214267920845428
2021-06-26,5.041290959127925
2021-06-27,6.866999329129725
2021-06-28,8.62360815534145
2021-06-29,8.899157946363944
2021-06-30,10.120108101367235
2021-07-01,10.781420772706294
2021-07-02,10.062319178898672
2021-07-03,6.776387088464467
2021-07-04,5.605367427617347
2021-07-05,5.414101451027998
2021-07-06,5.043716028099942
2021-07-07,4.657992426352185
2021-07-08,3.2524119267892866
2021-07-09,3.1012854375782184
2021-07-10,1.9255227583149386
2021-07-11,2.263288790048318
2021-07-12,3.627430584583878
2021-07-13,3.5744940205494578
2021-07-14,2.2306615847308406
2021-07-15,2.7331546794773036
2021-07-16,1.8253357308831257
2021-07-17,1.376887633384171
2021-07-18,1.3412695955731493
2021-07-19,1.7861182106887148
2021-07-20,2.220623885332553
2021-07-21,1.613071340424787
2021-07-22,1.3994393219086017
2021-07-23,2.2514604074854945
2021-07-24,1.3220702551144627
2021-07-25,0.9898924086816727
2021-07-26,1.9482563452328363
2021-07-27,1.4776153375756431
2021-07-28,1.5762225893948445
2021-07-29,1.4832849485427306
2021-07-30,1.35433257971202
2021-07-31,1.1124255099528673
2021-08-01,1.0081156489395469
2021-08-02,1.4700745009272673
2021-08-03,1.200017406696453
2021-08-04,1.73687398947785
2021-08-05,1.4858203098854674
2021-08-06,1.4015449346015765
2021-08-07,0.9618338171994676
2021-08-08,1.0109952957598038
2021-08-09,1.4211619934874524
2021-08-10,1.3316176714593213
2021-08-11,1.4069104238638155
2021-08-12,1.3638541283979977
2021-08-13,2.56265524221216
2021-08-14,1.056553730221633
2021-08-15,0.8355850662633412
2021-08-16,1.6773473913596681
2021-08-17,1.435720834273583
2021-08-18,1.7190909452059522
2021-08-19,1.3389890028086424
2021-08-20,1.563381035209704
2021-08-21,1.0263713578305382
2021-08-22,1.1382081885505628
2021-08-23,1.147211343817349
2021-08-24,1.5387304161266735
2021-08-25,1.267876418129697
2021-08-26,1.2329558541696009
2021-08-27,1.3252631654479825
2021-08-28,1.1548926289499877
2021-08-29,0.9098009292364787
2021-08-30,1.464421267847885
2021-08-31,1.5763877794504135
2021-09-01,1.9754152867478374
2021-09-02,2.1280728908111155
2021-09-03,1.9059855839960875
2021-09-04,1.2139651775874183
2021-09-05,1.0218130264449878
2021-09-06,1.5838630497465163
2021-09-07,1.9332096304389823
2021-09-08,1.6298254545254531
2021-09-09,1.5814140683990827
2021-09-10,1.7004384180742522
2021-09-11,1.064511552356263
2021-09-12,0.9329602587838585
2021-09-13,1.5023650436371854
2021-09-14,1.4182090759654122
2021-09-15,1.8873891628099377
2021-09-16,1.922071532267765
2021-09-17,1.6072955038026255
2021-09-18,1.1795822437254575
2021-09-19,0.8190217444359271
2021-09-20,1.3625067972678375
2021-09-21,1.8766309268496821
2021-09-22,1.6297920334316964
2021-09-23,1.374637200420028
2021-09-24,1.6580700151421162
2021-09-25,0.921093979835497
2021-09-26,0.9562522952376716
2021-09-27,1.3363353396071127
2021-09-28,1.4146813039672923
2021-09-29,1.3448775055845752
2021-09-30,1.3655352423022324
2021-10-01,1.8296940140092774
2021-10-02,0.9217963363488682
2021-10-03,1.0754564760563918
2021-10-04,1.3679080347571635
2021-10-05,1.4502455064181647
2021-10-06,2.2696949639384427
2021-10-07,2.917598880015461
2021-10-08,2.639414108738754
2021-10-09,1.5443056408612494
2021-10-10,1.2806060924668636
2021-10-11,2.194007632494254
2021-10-12,2.2332676998207686
2021-10-13,1.563105656291123
2021-10-14,1.865001082766852
2021-10-15,2.2954393476775756
2021-10-16,1.8229528500326941
2021-10-17,1.1183801482120452
2021-10-18,1.69731509863567
2021-10-19,1.5103993172474732
2021-10-20,2.0071005009933787
2021-10-21,2.12435481914651
2021-10-22,1.5801498351881795
2021-10-23,1.2272892973435372
2021-10-24,0.9245631194953023
2021-10-25,1.2246695958667955
2021-10-26,1.4456432676700917
2021-10-27,1.2330269847285826
2021-10-28,1.3465181498033392
2021-10-29,1.4613882039248138
2021-10-30,1.056618722872574
2021-10-31,1.0785008432594536
2021-11-01,1.5658270203259592
2021-11-02,1.7605929668769922
2021-11-03,1.6076881805945304
2021-11-04,1.7363580532589338
2021-11-05,1.7661967578358757
2021-11-06,1.104330958962179
2021-11-07,0.9833534307863536
2021-11-08,1.984174839852879
2021-11-09,2.3525609829803855
2021-11-10,1.9388451290982645
2021-11-11,1.5218598252086941
2021-11-12,1.697159891216339
2021-11-13,1.0485699574021452
2021-11-14,0.8905975569877507
2021-11-15,1.326802103840424
2021-11-16,1.3735059139634724
2021-11-17,1.4053683840697309
2021-11-18,1.30747295635146
2021-11-19,1.5698662088635778
2021-11-20,1.3493287385677963
2021-11-21,1.0912373523317793
2021-11-22,1.4253455731131714
2021-11-23,1.4311071739144445
2021-11-24,1.4122222138655958
2021-11-25,1.7967859902753318
2021-11-26,1.7301979988052643
2021-11-27,0.9217481691306232
2021-11-28,0.8410394485824604
2021-11-29,1.2459647799313227
2021-11-30,1.5724668057079936
2021-12-01,2.3157225235875174
2021-12-02,1.8849661470857288
2021-12-03,1.2589326632714999
2021-12-04,1.8109115347549474
2021-12-05,2.0037242287777155
2021-12-06,1.224042682796241
2021-12-07,1.1072768284634746
2021-12-08,1.0095423683523155
2021-12-09,1.157304557075249
2021-12-10,1.1878399979917638
2021-12-11,0.8006003638524747
2021-12-12,0.7246670639119686
2021-12-13,1.514894740924417
2021-12-14,1.2479778272047464
2021-12-15,1.2759371111154594
2021-12-16,1.4143680674598973
2021-12-17,1.399144086050728
2021-12-18,1.037885115766443
2021-12-19,0.7748773613367719
2021-12-20,1.206153585422666
2021-12-21,1.171599402268913
2021-12-22,1.145531539573649
2021-12-23,1.1512558314296173
2021-12-24,1.253304860370051
2021-12-25,0.8820114911337786
2021-12-26,0.9283510673143256
2021-12-27,1.430316969707596
2021-12-28,2.078971888235714
2021-12-29,1.789575873436881
2021-12-30,2.3615320713648824
2021-12-31,1.8508324223975505
2022-01-01,0.8476217161442716
2022-01-02,0.9207431486393439
2022-01-03,1.3517971057718818
2022-01-04,1.415993895884191
2022-01-05,1.7318747353258106
2022-01-06,1.5538288567616827
2022-01-07,1.6051266100768669
2022-01-08,1.0772489893438273
2022-01-09,0.8490374299193127
2022-01-10,1.2807682869006025
2022-01-11,1.2453165759269096
2022-01-12,1.2571976591904819
2022-01-13,0.9319563335571096
2022-01-14,0.9305573596276906
2022-01-15,0.7151520536223043
2022-01-16,0.5855875754845268
2022-01-17,0.894599158253011
2022-01-18,1.105061745718924
2022-01-19,0.7916185255671143
2022-01-20,0.944074080459752
2022-01-21,1.4478733150399046
2022-01-22,1.2828322295986931
2022-01-23,0.8810636931977537
2022-01-24,1.2495143440450385
2022-01-25,1.1205703760685357
2022-01-26,1.447434342627593
2022-01-27,1.3900032989624822
2022-01-28,1.3027993245703944
2022-01-29,1.2737756180086692
2022-01-30,1.1686297525691227
2022-01-31,1.466822504060459
2022-02-01,1.4683597531655352
2022-02-02,1.2572692172495863
2022-02-03,1.157913497682498
2022-02-04,1.7324223561778238
2022-02-05,1.8017643658896747
2022-02-06,1.0529745538326287
2022-02-07,1.6850801297933375
2022-02-08,1.4990740220534942
2022-02-09,1.6330966523123613
2022-02-10,2.1148951836585828
2022-02-11,1.8208702396575152
2022-02-12,1.0284345234957224
2022-02-13,0.882780688510778
2022-02-14,1.1621190495792284
2022-02-15,1.1332171895680991
2022-02-16,1.0207296098355065
2022-02-17,1.017806140063078
2022-02-18,1.0845814997896666
2022-02-19,0.7135668199209679
2022-02-20,0.6425859643983546
2022-02-21,1.2684415736108938
2022-02-22,0.9082242613432999
2022-02-23,0.8649699085513801
2022-02-24,1.2473152326494084
2022-02-25,1.3451262731521962
2022-02-26,0.8556594122252061
2022-02-27,0.8007546741353639
2022-02-28,0.9853059592503165
2022-03-01,1.973292679143741
2022-03-02,3.2338772350397718
2022-03-03,2.142376095830643
2022-03-04,1.7167799570003737
2022-03-05,1.4364025096185007
2022-03-06,1.128951946502366
2022-03-07,1.2050537672704076
2022-03-08,1.132973379246851
2022-03-09,1.3018843704661696
2022-03-10,1.2592204158498088
2022-03-11,1.2534947064136073
2022-03-12,0.7928205028433153
2022-03-13,0.7068538762783853
2022-03-14,1.0813669439073077
2022-03-15,1.1326162752295676
2022-03-16,1.0471741038349343
2022-03-17,1.0282780613090428
2022-03-18,1.2158737907613075
2022-03-19,0.7832870862482725
2022-03-20,0.662603025851546
2022-03-21,0.9895449470613394
2022-03-22,1.143187821314972
2022-03-23,1.1835909049099373
2022-03-24,1.2921415619315817
2022-03-25,1.2866833647024456
2022-03-26,0.7934574753787189
2022-03-27,0.9165825919515104
2022-03-28,1.0641327877205282
2022-03-29,1.061682339394221
2022-03-30,1.3229824823638279
2022-03-31,1.9289928279052941
2022-04-01,2.1763059460514267
2022-04-02,1.453769958528727
2022-04-03,1.1774553965809111
2022-04-04,1.2560446665223541
2022-04-05,1.2202552911252071
2022-04-06,1.0629103758905987
2022-04-07,1.1364509787923114
2022-04-08,1.3813665525887728
2022-04-09,0.8223705772909746
2022-04-10,0.7630176063391149
2022-04-11,1.2361732089202322
2022-04-12,1.0803338773140991
2022-04-13,1.3729589216906901
2022-04-14,1.2821681556441544
2022-04-15,0.8623782576745662
2022-04-16,0.7386082801751263
2022-04-17,0.5267856705079402
2022-04-18,1.0229065473272476
2022-04-19,1.186466113278545
2022-04-20,0.872617241190388
2022-04-21,1.0260680885196163
2022-04-22,1.272709852960294
2022-04-23,0.8139922762150129
2022-04-24,0.6056578424625327
2022-04-25,1.2609737343202456
2022-04-26,1.296660136721084
2022-04-27,1.038845887922992
2022-04-28,1.349162736861269
2022-04-29,1.4199181935055476
2022-04-30,1.0958886805217336
2022-05-01,0.7429064437411924
2022-05-02,1.0459855184941032
2022-05-03,1.0371376692078618
2022-05-04,1.406920497934388
2022-05-05,2.202203536014921
2022-05-06,1.886830129789231
2022-05-07,1.4994157271618955
2022-05-08,1.2274918302527273
2022-05-09,2.08222450791628
2022-05-10,1.7506587944515646
2022-05-11,2.344409156296378
2022-05-12,3.4382614420419686
2022-05-13,3.2019746748991476
2022-05-14,2.7817088929196965
2022-05-15,2.076765544462462
2022-05-16,2.033722063901394
2022-05-17,1.9946720937593838
2022-05-18,1.9669182789372437
2022-05-19,2.158232381054769
2022-05-20,2.1063568805733914
2022-05-21,1.3444240561368985
2022-05-22,1.5324844729918141
2022-05-23,1.5714864138655902
2022-05-24,2.1459750922504344
2022-05-25,2.0832187903053403
2022-05-26,1.944939450451837
2022-05-27,1.9994069629040712
2022-05-28,1.2666619875937999
2022-05-29,1.0438358139006882
2022-05-30,1.3531229837241965
2022-05-31,1.5073728469507064
2022-06-01,2.1862793607518602
2022-06-02,2.4203363211661544
2022-06-03,1.9856380164143743
2022-06-04,1.4206207083128157
2022-06-05,0.9930454762043897
2022-06-06,1.3427721849902274
2022-06-07,1.1627968536175215
2022-06-08,0.9567633963001809
2022-06-09,1.0988120241707013
2022-06-10,1.465375010651931
2022-06-11,1.139030158316868
2022-06-12,1.231377602414098
2022-06-13,3.363401997332296
2022-06-14,2.7398958221123655
2022-06-15,2.398604260847049
2022-06-16,3.1077774371177793
2022-06-17,3.1664914531563046
2022-06-18,2.0398146315025616
2022-06-19,1.4860016469924717
2022-06-20,1.832657898189442
2022-06-21,1.7589446840318157
2022-06-22,1.9998563331629058
2022-06-23,1.5542030952966757
2022-06-24,1.934817960460949
2022-06-25,1.3965743083440108
2022-06-26,1.457711121052353
2022-06-27,1.6886805126327877
2022-06-28,1.5443871395647992
2022-06-29,1.3511628571437875
2022-06-30,1.566473156760061
2022-07-01,2.1238536912834975
2022-07-02,1.4967738600484963
2022-07-03,0.9746106156768054
2022-07-04,1.5753430896822125
2022-07-05,2.5863068981469035
2022-07-06,3.0144457454289864
2022-07-07,2.4467669752379098
2022-07-08,2.364066232912792
2022-07-09,1.8309066768067186
2022-07-10,1.3002131255663887
2022-07-11,2.0157201172921164
2022-07-12,1.7847667022629448
2022-07-13,3.3479081682111342
2022-07-14,3.8629572021188956
2022-07-15,2.8324667569047555
2022-07-16,1.9041835682890622
2022-07-17,1.9876008706515729
2022-07-18,2.7463655814068453
2022-07-19,2.9745186698827055
2022-07-20,3.1294818367641906
2022-07-21,2.7423638742201293
2022-07-22,2.5431725098702764
2022-07-23,1.327896833791432
2022-07-24,1.081467058348093
2022-07-25,1.403614436546285
2022-07-26,1.419129703875028
2022-07-27,1.216629905321463
2022-07-28,1.777088590265488
2022-07-29,1.632221884847825
2022-07-30,1.4917967776013838
2022-07-31,1.1952417358688918
2022-08-01,1.637619609515804
2022-08-02,1.5658501413874044
2022-08-03,1.6946005170043945
2022-08-04,2.0552719211314967
2022-08-05,2.0586608727866422
2022-08-06,1.301414251492777
2022-08-07,1.114452201901219
2022-08-08,1.7352713364257057
2022-08-09,2.469567278329469
2022-08-10,2.061095944734772
2022-08-11,2.0637282946980577
2022-08-12,1.7341208547611917
2022-08-13,1.3267941735218218
2022-08-14,0.9160949325587151
2022-08-15,1.169764210848973
2022-08-16,1.2529650259374292
2022-08-17,1.8930636762753101
2022-08-18,1.6177950488326431
2022-08-19,1.201861900234297
2022-08-20,0.9510809783761089
2022-08-21,0.856868046070982
2022-08-22,1.157464684573734
2022-08-23,1.0546129979285987
2022-08-24,1.0790906867216128
2022-08-25,1.0629354784978446
2022-08-26,1.0318971254232743
2022-08-27,0.9375520796190967
2022-08-28,0.7559255858047947
2022-08-29,1.1140397881060324
2022-08-30,1.1828569505822248
2022-08-31,1.4485850145912866
2022-09-01,1.6656951802843984
2022-09-02,2.2472143632346744
2022-09-03,1.4823706326730857
2022-09-04,0.9901323688975042
2022-09-05,1.4669566297128793
2022-09-06,1.7018904425491188
2022-09-07,1.585041939942166
2022-09-08,1.9609864669321877
2022-09-09,1.815168726657022
2022-09-10,1.2341672549843838
2022-09-11,0.9213693386496148
2022-09-12,1.325928086340886
2022-09-13,1.8094769252302598
2022-09-14,2.100650836057284
2022-09-15,1.8506082817979421
2022-09-16,2.3885481121527814
2022-09-17,1.499714096857184
2022-09-18,1.2331674375260844
2022-09-19,1.6082651762279927
2022-09-20,1.516768278004864
2022-09-21,1.593366898467032
2022-09-22,1.5828716952755915
2022-09-23,1.823602677012505
2022-09-24,1.1822959761588556
2022-09-25,1.126509543774234
2022-09-26,1.5379545493550104
2022-09-27,2.0903523760631737
2022-09-28,1.446024612075158
2022-09-29,1.6307770617384567
2022-09-30,1.5974762106837004
2022-10-01,1.0184312507060957
2022-10-02,0.9220975220423472
2022-10-03,1.1593990750850258
2022-10-04,0.9998164700633978
2022-10-05,0.8380709765272881
2022-10-06,1.0320732413933509
2022-10-07,0.9567945584743809
2022-10-08,0.6039986612482307
2022-10-09,0.6128649939993782
2022-10-10,0.7511710467466383
2022-10-11,0.9236413031681372
2022-10-12,1.0772092952632106
2022-10-13,1.6435965708605893
2022-10-14,1.4840968226555644
2022-10-15,0.9660248331366161
2022-10-16,0.9135554934715638
2022-10-17,1.3850099925848827
