time,BlkIntMean
2019-08-10,572.1854304635762
2019-08-11,564.7058823529412
2019-08-12,649.624060150376
2019-08-13,550.3184713375796
2019-08-14,568.421052631579
2019-08-15,550.3184713375796
2019-08-16,587.7551020408164
2019-08-17,675.0
2019-08-18,685.7142857142857
2019-08-19,530.0613496932515
2019-08-20,564.7058823529412
2019-08-21,635.2941176470588
2019-08-22,612.7659574468086
2019-08-23,564.7058823529412
2019-08-24,540.0
2019-08-25,557.4193548387096
2019-08-26,630.6569343065694
2019-08-27,640.0
2019-08-28,572.1854304635762
2019-08-29,523.6363636363636
2019-08-30,540.0
2019-08-31,520.4819277108434
2019-09-01,604.1958041958042
2019-09-02,579.8657718120805
2019-09-03,526.829268292683
2019-09-04,635.2941176470588
2019-09-05,523.6363636363636
2019-09-06,546.8354430379746
2019-09-07,576.0
2019-09-08,488.135593220339
2019-09-09,591.7808219178082
2019-09-10,474.72527472527474
2019-09-11,469.5652173913044
2019-09-12,546.8354430379746
2019-09-13,576.0
2019-09-14,557.4193548387096
2019-09-15,587.7551020408164
2019-09-16,530.0613496932515
2019-09-17,583.7837837837837
2019-09-18,496.55172413793105
2019-09-19,583.7837837837837
2019-09-20,572.1854304635762
2019-09-21,520.4819277108434
2019-09-22,520.4819277108434
2019-09-23,757.8947368421053
2019-09-24,550.3184713375796
2019-09-25,553.8461538461538
2019-09-26,505.2631578947368
2019-09-27,654.5454545454545
2019-09-28,543.3962264150944
2019-09-29,635.2941176470588
2019-09-30,664.6153846153846
2019-10-01,604.1958041958042
2019-10-02,583.7837837837837
2019-10-03,587.7551020408164
2019-10-04,587.7551020408164
2019-10-05,546.8354430379746
2019-10-06,579.8657718120805
2019-10-07,557.4193548387096
2019-10-08,533.3333333333334
2019-10-09,626.0869565217391
2019-10-10,533.3333333333334
2019-10-11,553.8461538461538
2019-10-12,649.624060150376
2019-10-13,608.4507042253521
2019-10-14,640.0
2019-10-15,564.7058823529412
2019-10-16,604.1958041958042
2019-10-17,576.0
2019-10-18,540.0
2019-10-19,608.4507042253521
2019-10-20,591.7808219178082
2019-10-21,543.3962264150944
2019-10-22,511.2426035502959
2019-10-23,514.2857142857143
2019-10-24,649.624060150376
2019-10-25,626.0869565217391
2019-10-26,617.1428571428571
2019-10-27,751.304347826087
2019-10-28,644.776119402985
2019-10-29,649.624060150376
2019-10-30,644.776119402985
2019-10-31,654.5454545454545
2019-11-01,664.6153846153846
2019-11-02,644.776119402985
2019-11-03,626.0869565217391
2019-11-04,654.5454545454545
2019-11-05,600.0
2019-11-06,654.5454545454545
2019-11-07,640.0
2019-11-08,675.0
2019-11-09,600.0
2019-11-10,520.4819277108434
2019-11-11,572.1854304635762
2019-11-12,640.0
2019-11-13,640.0
2019-11-14,511.2426035502959
2019-11-15,546.8354430379746
2019-11-16,583.7837837837837
2019-11-17,561.038961038961
2019-11-18,617.1428571428571
2019-11-19,587.7551020408164
2019-11-20,608.4507042253521
2019-11-21,630.6569343065694
2019-11-22,654.5454545454545
2019-11-23,499.4219653179191
2019-11-24,659.5419847328244
2019-11-25,691.2
2019-11-26,708.1967213114754
2019-11-27,621.5827338129496
2019-11-28,530.0613496932515
2019-11-29,635.2941176470588
2019-11-30,685.7142857142857
2019-12-01,621.5827338129496
2019-12-02,595.8620689655172
2019-12-03,546.8354430379746
2019-12-04,517.3652694610779
2019-12-05,595.8620689655172
2019-12-06,595.8620689655172
2019-12-07,557.4193548387096
2019-12-08,583.7837837837837
2019-12-09,583.7837837837837
2019-12-10,583.7837837837837
2019-12-11,654.5454545454545
2019-12-12,649.624060150376
2019-12-13,568.421052631579
2019-12-14,572.1854304635762
2019-12-15,696.7741935483871
2019-12-16,550.3184713375796
2019-12-17,612.7659574468086
2019-12-18,644.776119402985
2019-12-19,550.3184713375796
2019-12-20,553.8461538461538
2019-12-21,490.90909090909093
2019-12-22,511.2426035502959
2019-12-23,604.1958041958042
2019-12-24,691.2
2019-12-25,675.0
2019-12-26,517.3652694610779
2019-12-27,595.8620689655172
2019-12-28,579.8657718120805
2019-12-29,557.4193548387096
2019-12-30,520.4819277108434
2019-12-31,595.8620689655172
2020-01-01,496.55172413793105
2020-01-02,612.7659574468086
2020-01-03,511.2426035502959
2020-01-04,514.2857142857143
2020-01-05,530.0613496932515
2020-01-06,640.0
2020-01-07,490.90909090909093
2020-01-08,608.4507042253521
2020-01-09,550.3184713375796
2020-01-10,579.8657718120805
2020-01-11,530.0613496932515
2020-01-12,572.1854304635762
2020-01-13,604.1958041958042
2020-01-14,595.8620689655172
2020-01-15,572.1854304635762
2020-01-16,543.3962264150944
2020-01-17,543.3962264150944
2020-01-18,654.5454545454545
2020-01-19,576.0
2020-01-20,568.421052631579
2020-01-21,564.7058823529412
2020-01-22,553.8461538461538
2020-01-23,543.3962264150944
2020-01-24,568.421052631579
2020-01-25,526.829268292683
2020-01-26,604.1958041958042
2020-01-27,669.7674418604652
2020-01-28,608.4507042253521
2020-01-29,540.0
2020-01-30,553.8461538461538
2020-01-31,600.0
2020-02-01,572.1854304635762
2020-02-02,604.1958041958042
2020-02-03,583.7837837837837
2020-02-04,654.5454545454545
2020-02-05,543.3962264150944
2020-02-06,640.0
2020-02-07,621.5827338129496
2020-02-08,621.5827338129496
2020-02-09,564.7058823529412
2020-02-10,708.1967213114754
2020-02-11,583.7837837837837
2020-02-12,608.4507042253521
2020-02-13,612.7659574468086
2020-02-14,640.0
2020-02-15,608.4507042253521
2020-02-16,608.4507042253521
2020-02-17,550.3184713375796
2020-02-18,576.0
2020-02-19,612.7659574468086
2020-02-20,685.7142857142857
2020-02-21,561.038961038961
2020-02-22,583.7837837837837
2020-02-23,608.4507042253521
2020-02-24,612.7659574468086
2020-02-25,600.0
2020-02-26,635.2941176470588
2020-02-27,587.7551020408164
2020-02-28,546.8354430379746
2020-02-29,621.5827338129496
2020-03-01,488.135593220339
2020-03-02,579.8657718120805
2020-03-03,564.7058823529412
2020-03-04,517.3652694610779
2020-03-05,530.0613496932515
2020-03-06,557.4193548387096
2020-03-07,550.3184713375796
2020-03-08,546.8354430379746
2020-03-09,576.0
2020-03-10,654.5454545454545
2020-03-11,726.0504201680673
2020-03-12,572.1854304635762
2020-03-13,691.2
2020-03-14,675.0
2020-03-15,726.0504201680673
2020-03-16,726.0504201680673
2020-03-17,702.439024390244
2020-03-18,864.0
2020-03-19,807.4766355140187
2020-03-20,792.6605504587156
2020-03-21,696.7741935483871
2020-03-22,680.3149606299213
2020-03-23,771.4285714285714
2020-03-24,654.5454545454545
2020-03-25,939.1304347826087
2020-03-26,540.0
2020-03-27,557.4193548387096
2020-03-28,640.0
2020-03-29,572.1854304635762
2020-03-30,587.7551020408164
2020-03-31,543.3962264150944
2020-04-01,564.7058823529412
2020-04-02,564.7058823529412
2020-04-03,654.5454545454545
2020-04-04,550.3184713375796
2020-04-05,493.7142857142857
2020-04-06,675.0
2020-04-07,514.2857142857143
2020-04-08,600.0
2020-04-09,561.038961038961
2020-04-10,530.0613496932515
2020-04-11,543.3962264150944
2020-04-12,564.7058823529412
2020-04-13,505.2631578947368
2020-04-14,514.2857142857143
2020-04-15,511.2426035502959
2020-04-16,561.038961038961
2020-04-17,680.3149606299213
2020-04-18,546.8354430379746
2020-04-19,568.421052631579
2020-04-20,536.6459627329192
2020-04-21,579.8657718120805
2020-04-22,659.5419847328244
2020-04-23,608.4507042253521
2020-04-24,600.0
2020-04-25,635.2941176470588
2020-04-26,630.6569343065694
2020-04-27,612.7659574468086
2020-04-28,561.038961038961
2020-04-29,595.8620689655172
2020-04-30,640.0
2020-05-01,612.7659574468086
2020-05-02,583.7837837837837
2020-05-03,514.2857142857143
2020-05-04,546.8354430379746
2020-05-05,546.8354430379746
2020-05-06,561.038961038961
2020-05-07,587.7551020408164
2020-05-08,630.6569343065694
2020-05-09,635.2941176470588
2020-05-10,508.2352941176471
2020-05-11,550.3184713375796
2020-05-12,591.7808219178082
2020-05-13,726.0504201680673
2020-05-14,757.8947368421053
2020-05-15,691.2
2020-05-16,685.7142857142857
2020-05-17,847.0588235294117
2020-05-18,675.0
2020-05-19,751.304347826087
2020-05-20,751.304347826087
2020-05-21,659.5419847328244
2020-05-22,778.3783783783783
2020-05-23,726.0504201680673
2020-05-24,744.8275862068965
2020-05-25,691.2
2020-05-26,696.7741935483871
2020-05-27,626.0869565217391
2020-05-28,659.5419847328244
2020-05-29,680.3149606299213
2020-05-30,553.8461538461538
2020-05-31,576.0
2020-06-01,644.776119402985
2020-06-02,669.7674418604652
2020-06-03,621.5827338129496
2020-06-04,572.1854304635762
2020-06-05,482.6815642458101
2020-06-06,440.81632653061223
2020-06-07,543.3962264150944
2020-06-08,533.3333333333334
2020-06-09,540.0
2020-06-10,526.829268292683
2020-06-11,467.02702702702703
2020-06-12,530.0613496932515
2020-06-13,546.8354430379746
2020-06-14,508.2352941176471
2020-06-15,626.0869565217391
2020-06-16,576.0
2020-06-17,626.0869565217391
2020-06-18,702.439024390244
2020-06-19,604.1958041958042
2020-06-20,630.6569343065694
2020-06-21,591.7808219178082
2020-06-22,604.1958041958042
2020-06-23,546.8354430379746
2020-06-24,621.5827338129496
2020-06-25,612.7659574468086
2020-06-26,526.829268292683
2020-06-27,626.0869565217391
2020-06-28,576.0
2020-06-29,595.8620689655172
2020-06-30,587.7551020408164
2020-07-01,533.3333333333334
2020-07-02,526.829268292683
2020-07-03,530.0613496932515
2020-07-04,550.3184713375796
2020-07-05,530.0613496932515
2020-07-06,561.038961038961
2020-07-07,536.6459627329192
2020-07-08,572.1854304635762
2020-07-09,526.829268292683
2020-07-10,536.6459627329192
2020-07-11,553.8461538461538
2020-07-12,568.421052631579
2020-07-13,587.7551020408164
2020-07-14,600.0
2020-07-15,626.0869565217391
2020-07-16,635.2941176470588
2020-07-17,732.2033898305085
2020-07-18,664.6153846153846
2020-07-19,659.5419847328244
2020-07-20,612.7659574468086
2020-07-21,691.2
2020-07-22,600.0
2020-07-23,635.2941176470588
2020-07-24,536.6459627329192
2020-07-25,608.4507042253521
2020-07-26,546.8354430379746
2020-07-27,579.8657718120805
2020-07-28,595.8620689655172
2020-07-29,583.7837837837837
2020-07-30,640.0
2020-07-31,564.7058823529412
2020-08-01,630.6569343065694
2020-08-02,612.7659574468086
2020-08-03,533.3333333333334
2020-08-04,595.8620689655172
2020-08-05,669.7674418604652
2020-08-06,553.8461538461538
2020-08-07,568.421052631579
2020-08-08,608.4507042253521
2020-08-09,553.8461538461538
2020-08-10,630.6569343065694
2020-08-11,561.038961038961
2020-08-12,550.3184713375796
2020-08-13,587.7551020408164
2020-08-14,517.3652694610779
2020-08-15,553.8461538461538
2020-08-16,568.421052631579
2020-08-17,691.2
2020-08-18,617.1428571428571
2020-08-19,626.0869565217391
2020-08-20,591.7808219178082
2020-08-21,557.4193548387096
2020-08-22,635.2941176470588
2020-08-23,550.3184713375796
2020-08-24,579.8657718120805
2020-08-25,675.0
2020-08-26,608.4507042253521
2020-08-27,669.7674418604652
2020-08-28,530.0613496932515
2020-08-29,591.7808219178082
2020-08-30,680.3149606299213
2020-08-31,576.0
2020-09-01,561.038961038961
2020-09-02,600.0
2020-09-03,669.7674418604652
2020-09-04,640.0
2020-09-05,612.7659574468086
2020-09-06,576.0
2020-09-07,493.7142857142857
2020-09-08,557.4193548387096
2020-09-09,579.8657718120805
2020-09-10,546.8354430379746
2020-09-11,626.0869565217391
2020-09-12,508.2352941176471
2020-09-13,533.3333333333334
2020-09-14,490.90909090909093
2020-09-15,553.8461538461538
2020-09-16,557.4193548387096
2020-09-17,485.39325842696627
2020-09-18,523.6363636363636
2020-09-19,579.8657718120805
2020-09-20,608.4507042253521
2020-09-21,595.8620689655172
2020-09-22,669.7674418604652
2020-09-23,608.4507042253521
2020-09-24,630.6569343065694
2020-09-25,511.2426035502959
2020-09-26,576.0
2020-09-27,568.421052631579
2020-09-28,669.7674418604652
2020-09-29,612.7659574468086
2020-09-30,553.8461538461538
2020-10-01,696.7741935483871
2020-10-02,635.2941176470588
2020-10-03,572.1854304635762
2020-10-04,546.8354430379746
2020-10-05,617.1428571428571
2020-10-06,664.6153846153846
2020-10-07,572.1854304635762
2020-10-08,533.3333333333334
2020-10-09,608.4507042253521
2020-10-10,604.1958041958042
2020-10-11,617.1428571428571
2020-10-12,579.8657718120805
2020-10-13,520.4819277108434
2020-10-14,579.8657718120805
2020-10-15,572.1854304635762
2020-10-16,557.4193548387096
2020-10-17,550.3184713375796
2020-10-18,720.0
2020-10-19,691.2
2020-10-20,600.0
2020-10-21,664.6153846153846
2020-10-22,630.6569343065694
2020-10-23,659.5419847328244
2020-10-24,568.421052631579
2020-10-25,738.4615384615385
2020-10-26,785.4545454545455
2020-10-27,872.7272727272727
2020-10-28,864.0
2020-10-29,800.0
2020-10-30,778.3783783783783
2020-10-31,764.6017699115044
2020-11-01,691.2
2020-11-02,909.4736842105264
2020-11-03,617.1428571428571
2020-11-04,543.3962264150944
2020-11-05,587.7551020408164
2020-11-06,564.7058823529412
2020-11-07,591.7808219178082
2020-11-08,626.0869565217391
2020-11-09,467.02702702702703
2020-11-10,587.7551020408164
2020-11-11,587.7551020408164
2020-11-12,540.0
2020-11-13,621.5827338129496
2020-11-14,608.4507042253521
2020-11-15,576.0
2020-11-16,540.0
2020-11-17,550.3184713375796
2020-11-18,511.2426035502959
2020-11-19,630.6569343065694
2020-11-20,514.2857142857143
2020-11-21,511.2426035502959
2020-11-22,496.55172413793105
2020-11-23,587.7551020408164
2020-11-24,635.2941176470588
2020-11-25,557.4193548387096
2020-11-26,576.0
2020-11-27,561.038961038961
2020-11-28,561.038961038961
2020-11-29,576.0
2020-11-30,764.6017699115044
2020-12-01,568.421052631579
2020-12-02,659.5419847328244
2020-12-03,550.3184713375796
2020-12-04,600.0
2020-12-05,600.0
2020-12-06,635.2941176470588
2020-12-07,576.0
2020-12-08,600.0
2020-12-09,621.5827338129496
2020-12-10,664.6153846153846
2020-12-11,626.0869565217391
2020-12-12,654.5454545454545
2020-12-13,553.8461538461538
2020-12-14,595.8620689655172
2020-12-15,617.1428571428571
2020-12-16,604.1958041958042
2020-12-17,669.7674418604652
2020-12-18,550.3184713375796
2020-12-19,546.8354430379746
2020-12-20,572.1854304635762
2020-12-21,635.2941176470588
2020-12-22,604.1958041958042
2020-12-23,561.038961038961
2020-12-24,685.7142857142857
2020-12-25,600.0
2020-12-26,630.6569343065694
2020-12-27,583.7837837837837
2020-12-28,540.0
2020-12-29,568.421052631579
2020-12-30,502.3255813953488
2020-12-31,520.4819277108434
2021-01-01,579.8657718120805
2021-01-02,572.1854304635762
2021-01-03,546.8354430379746
2021-01-04,499.4219653179191
2021-01-05,550.3184713375796
2021-01-06,488.135593220339
2021-01-07,514.2857142857143
2021-01-08,583.7837837837837
2021-01-09,621.5827338129496
2021-01-10,543.3962264150944
2021-01-11,561.038961038961
2021-01-12,583.7837837837837
2021-01-13,568.421052631579
2021-01-14,587.7551020408164
2021-01-15,557.4193548387096
2021-01-16,587.7551020408164
2021-01-17,649.624060150376
2021-01-18,595.8620689655172
2021-01-19,579.8657718120805
2021-01-20,612.7659574468086
2021-01-21,669.7674418604652
2021-01-22,612.7659574468086
2021-01-23,553.8461538461538
2021-01-24,621.5827338129496
2021-01-25,617.1428571428571
2021-01-26,536.6459627329192
2021-01-27,608.4507042253521
2021-01-28,595.8620689655172
2021-01-29,568.421052631579
2021-01-30,635.2941176470588
2021-01-31,600.0
2021-02-01,726.0504201680673
2021-02-02,564.7058823529412
2021-02-03,576.0
2021-02-04,540.0
2021-02-05,511.2426035502959
2021-02-06,543.3962264150944
2021-02-07,553.8461538461538
2021-02-08,533.3333333333334
2021-02-09,604.1958041958042
2021-02-10,604.1958041958042
2021-02-11,669.7674418604652
2021-02-12,608.4507042253521
2021-02-13,550.3184713375796
2021-02-14,583.7837837837837
2021-02-15,568.421052631579
2021-02-16,714.0495867768595
2021-02-17,626.0869565217391
2021-02-18,630.6569343065694
2021-02-19,564.7058823529412
2021-02-20,591.7808219178082
2021-02-21,612.7659574468086
2021-02-22,649.624060150376
2021-02-23,680.3149606299213
2021-02-24,543.3962264150944
2021-02-25,553.8461538461538
2021-02-26,621.5827338129496
2021-02-27,550.3184713375796
2021-02-28,659.5419847328244
2021-03-01,664.6153846153846
2021-03-02,604.1958041958042
2021-03-03,568.421052631579
2021-03-04,675.0
2021-03-05,579.8657718120805
2021-03-06,568.421052631579
2021-03-07,591.7808219178082
2021-03-08,557.4193548387096
2021-03-09,617.1428571428571
2021-03-10,579.8657718120805
2021-03-11,654.5454545454545
2021-03-12,576.0
2021-03-13,604.1958041958042
2021-03-14,550.3184713375796
2021-03-15,583.7837837837837
2021-03-16,579.8657718120805
2021-03-17,635.2941176470588
2021-03-18,568.421052631579
2021-03-19,583.7837837837837
2021-03-20,561.038961038961
2021-03-21,553.8461538461538
2021-03-22,572.1854304635762
2021-03-23,536.6459627329192
2021-03-24,568.421052631579
2021-03-25,561.038961038961
2021-03-26,635.2941176470588
2021-03-27,543.3962264150944
2021-03-28,543.3962264150944
2021-03-29,572.1854304635762
2021-03-30,591.7808219178082
2021-03-31,550.3184713375796
2021-04-01,595.8620689655172
2021-04-02,617.1428571428571
2021-04-03,659.5419847328244
2021-04-04,591.7808219178082
2021-04-05,553.8461538461538
2021-04-06,600.0
2021-04-07,550.3184713375796
2021-04-08,644.776119402985
2021-04-09,568.421052631579
2021-04-10,550.3184713375796
2021-04-11,595.8620689655172
2021-04-12,600.0
2021-04-13,608.4507042253521
2021-04-14,640.0
2021-04-15,502.3255813953488
2021-04-16,838.8349514563107
2021-04-17,949.4505494505495
2021-04-18,696.7741935483871
2021-04-19,890.7216494845361
2021-04-20,675.0
2021-04-21,855.4455445544554
2021-04-22,604.1958041958042
2021-04-23,640.0
2021-04-24,595.8620689655172
2021-04-25,612.7659574468086
2021-04-26,757.8947368421053
2021-04-27,608.4507042253521
2021-04-28,608.4507042253521
2021-04-29,708.1967213114754
2021-04-30,595.8620689655172
2021-05-01,621.5827338129496
2021-05-02,467.02702702702703
2021-05-03,488.135593220339
2021-05-04,477.34806629834253
2021-05-05,550.3184713375796
2021-05-06,508.2352941176471
2021-05-07,502.3255813953488
2021-05-08,505.2631578947368
2021-05-09,464.51612903225805
2021-05-10,480.0
2021-05-11,502.3255813953488
2021-05-12,502.3255813953488
2021-05-13,536.6459627329192
2021-05-14,644.776119402985
2021-05-15,702.439024390244
2021-05-16,654.5454545454545
2021-05-17,714.0495867768595
2021-05-18,864.0
2021-05-19,691.2
2021-05-20,771.4285714285714
2021-05-21,785.4545454545455
2021-05-22,744.8275862068965
2021-05-23,726.0504201680673
2021-05-24,685.7142857142857
2021-05-25,702.439024390244
2021-05-26,708.1967213114754
2021-05-27,738.4615384615385
2021-05-28,726.0504201680673
2021-05-29,744.8275862068965
2021-05-30,600.0
2021-05-31,612.7659574468086
2021-06-01,608.4507042253521
2021-06-02,520.4819277108434
2021-06-03,587.7551020408164
2021-06-04,659.5419847328244
2021-06-05,659.5419847328244
2021-06-06,576.0
2021-06-07,649.624060150376
2021-06-08,579.8657718120805
2021-06-09,685.7142857142857
2021-06-10,732.2033898305085
2021-06-11,822.8571428571429
2021-06-12,654.5454545454545
2021-06-13,654.5454545454545
2021-06-14,640.0
2021-06-15,659.5419847328244
2021-06-16,702.439024390244
2021-06-17,664.6153846153846
2021-06-18,696.7741935483871
2021-06-19,838.8349514563107
2021-06-20,822.8571428571429
2021-06-21,822.8571428571429
2021-06-22,949.4505494505495
2021-06-23,855.4455445544554
2021-06-24,822.8571428571429
2021-06-25,785.4545454545455
2021-06-26,970.7865168539325
2021-06-27,1489.655172413793
2021-06-28,981.8181818181819
2021-06-29,960.0
2021-06-30,981.8181818181819
2021-07-01,900.0
2021-07-02,960.0
2021-07-03,680.3149606299213
2021-07-04,751.304347826087
2021-07-05,654.5454545454545
2021-07-06,608.4507042253521
2021-07-07,702.439024390244
2021-07-08,621.5827338129496
2021-07-09,659.5419847328244
2021-07-10,536.6459627329192
2021-07-11,691.2
2021-07-12,685.7142857142857
2021-07-13,635.2941176470588
2021-07-14,508.2352941176471
2021-07-15,675.0
2021-07-16,576.0
2021-07-17,604.1958041958042
2021-07-18,600.0
2021-07-19,508.2352941176471
2021-07-20,708.1967213114754
2021-07-21,595.8620689655172
2021-07-22,564.7058823529412
2021-07-23,640.0
2021-07-24,561.038961038961
2021-07-25,564.7058823529412
2021-07-26,576.0
2021-07-27,508.2352941176471
2021-07-28,550.3184713375796
2021-07-29,540.0
2021-07-30,520.4819277108434
2021-07-31,546.8354430379746
2021-08-01,561.038961038961
2021-08-02,604.1958041958042
2021-08-03,511.2426035502959
2021-08-04,635.2941176470588
2021-08-05,540.0
2021-08-06,543.3962264150944
2021-08-07,517.3652694610779
2021-08-08,546.8354430379746
2021-08-09,568.421052631579
2021-08-10,523.6363636363636
2021-08-11,587.7551020408164
2021-08-12,572.1854304635762
2021-08-13,608.4507042253521
2021-08-14,526.829268292683
2021-08-15,474.72527472527474
2021-08-16,536.6459627329192
2021-08-17,502.3255813953488
2021-08-18,640.0
2021-08-19,561.038961038961
2021-08-20,540.0
2021-08-21,508.2352941176471
2021-08-22,526.829268292683
2021-08-23,438.5786802030457
2021-08-24,561.038961038961
2021-08-25,540.0
2021-08-26,591.7808219178082
2021-08-27,591.7808219178082
2021-08-28,612.7659574468086
2021-08-29,553.8461538461538
2021-08-30,640.0
2021-08-31,600.0
2021-09-01,630.6569343065694
2021-09-02,579.8657718120805
2021-09-03,583.7837837837837
2021-09-04,557.4193548387096
2021-09-05,526.829268292683
2021-09-06,502.3255813953488
2021-09-07,564.7058823529412
2021-09-08,608.4507042253521
2021-09-09,630.6569343065694
2021-09-10,635.2941176470588
2021-09-11,583.7837837837837
2021-09-12,587.7551020408164
2021-09-13,543.3962264150944
2021-09-14,514.2857142857143
2021-09-15,608.4507042253521
2021-09-16,635.2941176470588
2021-09-17,587.7551020408164
2021-09-18,557.4193548387096
2021-09-19,540.0
2021-09-20,526.829268292683
2021-09-21,702.439024390244
2021-09-22,644.776119402985
2021-09-23,523.6363636363636
2021-09-24,583.7837837837837
2021-09-25,600.0
2021-09-26,621.5827338129496
2021-09-27,557.4193548387096
2021-09-28,568.421052631579
2021-09-29,664.6153846153846
2021-09-30,505.2631578947368
2021-10-01,617.1428571428571
2021-10-02,459.5744680851064
2021-10-03,576.0
2021-10-04,553.8461538461538
2021-10-05,526.829268292683
2021-10-06,659.5419847328244
2021-10-07,612.7659574468086
2021-10-08,720.0
2021-10-09,576.0
2021-10-10,543.3962264150944
2021-10-11,591.7808219178082
2021-10-12,644.776119402985
2021-10-13,511.2426035502959
2021-10-14,630.6569343065694
2021-10-15,612.7659574468086
2021-10-16,649.624060150376
2021-10-17,540.0
2021-10-18,583.7837837837837
2021-10-19,557.4193548387096
2021-10-20,579.8657718120805
2021-10-21,583.7837837837837
2021-10-22,546.8354430379746
2021-10-23,595.8620689655172
2021-10-24,564.7058823529412
2021-10-25,474.72527472527474
2021-10-26,576.0
2021-10-27,550.3184713375796
2021-10-28,564.7058823529412
2021-10-29,505.2631578947368
2021-10-30,557.4193548387096
2021-10-31,621.5827338129496
2021-11-01,583.7837837837837
2021-11-02,546.8354430379746
2021-11-03,536.6459627329192
2021-11-04,604.1958041958042
2021-11-05,557.4193548387096
2021-11-06,561.038961038961
2021-11-07,564.7058823529412
2021-11-08,640.0
2021-11-09,568.421052631579
2021-11-10,579.8657718120805
2021-11-11,546.8354430379746
2021-11-12,608.4507042253521
2021-11-13,564.7058823529412
2021-11-14,550.3184713375796
2021-11-15,572.1854304635762
2021-11-16,576.0
2021-11-17,579.8657718120805
2021-11-18,600.0
2021-11-19,630.6569343065694
2021-11-20,595.8620689655172
2021-11-21,654.5454545454545
2021-11-22,612.7659574468086
2021-11-23,654.5454545454545
2021-11-24,550.3184713375796
2021-11-25,664.6153846153846
2021-11-26,654.5454545454545
2021-11-27,604.1958041958042
2021-11-28,621.5827338129496
2021-11-29,604.1958041958042
2021-11-30,644.776119402985
2021-12-01,630.6569343065694
2021-12-02,557.4193548387096
2021-12-03,514.2857142857143
2021-12-04,557.4193548387096
2021-12-05,520.4819277108434
2021-12-06,502.3255813953488
2021-12-07,561.038961038961
2021-12-08,514.2857142857143
2021-12-09,530.0613496932515
2021-12-10,553.8461538461538
2021-12-11,572.1854304635762
2021-12-12,617.1428571428571
2021-12-13,612.7659574468086
2021-12-14,583.7837837837837
2021-12-15,612.7659574468086
2021-12-16,751.304347826087
2021-12-17,579.8657718120805
2021-12-18,675.0
2021-12-19,579.8657718120805
2021-12-20,600.0
2021-12-21,536.6459627329192
2021-12-22,583.7837837837837
2021-12-23,568.421052631579
2021-12-24,572.1854304635762
2021-12-25,587.7551020408164
2021-12-26,644.776119402985
2021-12-27,583.7837837837837
2021-12-28,644.776119402985
2021-12-29,595.8620689655172
2021-12-30,726.0504201680673
2021-12-31,579.8657718120805
2022-01-01,502.3255813953488
2022-01-02,546.8354430379746
2022-01-03,617.1428571428571
2022-01-04,587.7551020408164
2022-01-05,576.0
2022-01-06,591.7808219178082
2022-01-07,617.1428571428571
2022-01-08,600.0
2022-01-09,612.7659574468086
2022-01-10,608.4507042253521
2022-01-11,546.8354430379746
2022-01-12,621.5827338129496
2022-01-13,482.6815642458101
2022-01-14,543.3962264150944
2022-01-15,520.4819277108434
2022-01-16,493.7142857142857
2022-01-17,536.6459627329192
2022-01-18,635.2941176470588
2022-01-19,499.4219653179191
2022-01-20,511.2426035502959
2022-01-21,644.776119402985
2022-01-22,644.776119402985
2022-01-23,612.7659574468086
2022-01-24,576.0
2022-01-25,568.421052631579
2022-01-26,664.6153846153846
2022-01-27,659.5419847328244
2022-01-28,561.038961038961
2022-01-29,579.8657718120805
2022-01-30,591.7808219178082
2022-01-31,604.1958041958042
2022-02-01,561.038961038961
2022-02-02,564.7058823529412
2022-02-03,587.7551020408164
2022-02-04,664.6153846153846
2022-02-05,726.0504201680673
2022-02-06,553.8461538461538
2022-02-07,635.2941176470588
2022-02-08,561.038961038961
2022-02-09,617.1428571428571
2022-02-10,587.7551020408164
2022-02-11,608.4507042253521
2022-02-12,462.03208556149735
2022-02-13,546.8354430379746
2022-02-14,564.7058823529412
2022-02-15,493.7142857142857
2022-02-16,553.8461538461538
2022-02-17,550.3184713375796
2022-02-18,644.776119402985
2022-02-19,579.8657718120805
2022-02-20,600.0
2022-02-21,702.439024390244
2022-02-22,568.421052631579
2022-02-23,576.0
2022-02-24,654.5454545454545
2022-02-25,644.776119402985
2022-02-26,691.2
2022-02-27,635.2941176470588
2022-02-28,561.038961038961
2022-03-01,533.3333333333334
2022-03-02,635.2941176470588
2022-03-03,583.7837837837837
2022-03-04,621.5827338129496
2022-03-05,702.439024390244
2022-03-06,659.5419847328244
2022-03-07,583.7837837837837
2022-03-08,583.7837837837837
2022-03-09,626.0869565217391
2022-03-10,595.8620689655172
2022-03-11,626.0869565217391
2022-03-12,553.8461538461538
2022-03-13,572.1854304635762
2022-03-14,564.7058823529412
2022-03-15,621.5827338129496
2022-03-16,557.4193548387096
2022-03-17,543.3962264150944
2022-03-18,604.1958041958042
2022-03-19,557.4193548387096
2022-03-20,561.038961038961
2022-03-21,564.7058823529412
2022-03-22,579.8657718120805
2022-03-23,595.8620689655172
2022-03-24,604.1958041958042
2022-03-25,553.8461538461538
2022-03-26,536.6459627329192
2022-03-27,659.5419847328244
2022-03-28,543.3962264150944
2022-03-29,572.1854304635762
2022-03-30,640.0
2022-03-31,626.0869565217391
2022-04-01,612.7659574468086
2022-04-02,640.0
2022-04-03,621.5827338129496
2022-04-04,546.8354430379746
2022-04-05,595.8620689655172
2022-04-06,576.0
2022-04-07,626.0869565217391
